route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Tue_00001,Four Square Britomart,1,3,6164.43,376.72,False,False,01:42:44.430000
Tue_00002,Four Square Britomart;Four Square Eden Terrace,2,6,9693.38,592.37,False,False,02:41:33.380000
Tue_00003,Four Square Britomart;Four Square Ellerslie;Four Square Eden Terrace,3,10,15152.12,1190.0,True,True,04:12:32.120000
Tue_00004,Four Square Britomart;Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace,4,14,19688.44,1500.0,True,True,05:28:08.440000
Tue_00005,Four Square Britomart;New World Metro Queen St;Four Square Ellerslie;Four Square Eden Terrace,4,14,19537.64,1500.0,True,True,05:25:37.640000
Tue_00006,Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge;Four Square Britomart,4,16,22455.05,1810.0,True,True,06:14:15.050000
Tue_00007,Four Square Britomart;Four Square Remuera;Four Square Eden Terrace,3,10,15160.53,1190.0,True,True,04:12:40.530000
Tue_00008,Four Square Britomart;New World Metro Queen St;Four Square Remuera;Four Square Eden Terrace,4,14,19546.04,1500.0,True,True,05:25:46.040000
Tue_00009,Four Square Britomart;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,4,16,22173.07,1810.0,True,True,06:09:33.070000
Tue_00010,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,3,10,14013.38,856.37,True,False,03:53:33.380000
Tue_00011,Four Square Britomart;New World Metro Queen St;New World Newmarket;Four Square Eden Terrace,4,16,21032.05,1500.0,True,True,05:50:32.050000
Tue_00012,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,4,16,20884.27,1500.0,True,True,05:48:04.270000
Tue_00013,Four Square Britomart;New World Newmarket;Four Square Eden Terrace,3,12,16646.54,1190.0,True,True,04:37:26.540000
Tue_00014,Four Square Britomart;Four Square Eden Terrace;New World Point Chevalier,3,12,16564.27,1190.0,True,True,04:36:04.270000
Tue_00015,Four Square Britomart;New World Metro Queen St,2,7,10549.9,644.72,False,False,02:55:49.900000
Tue_00016,Four Square Britomart;New World Metro Queen St;New World Newmarket,3,13,17574.79,1190.0,True,True,04:52:54.790000
Tue_00017,Four Square Britomart;New World Metro Queen St;New World Point Chevalier,3,13,17420.79,1190.0,True,True,04:50:20.790000
Tue_00018,Four Square Britomart;New World Metro Queen St;New World Remuera,3,15,20230.32,1500.0,True,True,05:37:10.320000
Tue_00019,Four Square Britomart;New World Metro Queen St;New World Victoria Park,3,16,20563.79,1500.0,True,True,05:42:43.790000
Tue_00020,Four Square Britomart;New World Newmarket,2,9,13189.28,806.01,True,False,03:39:49.280000
Tue_00021,Four Square Britomart;New World Point Chevalier,2,9,13035.32,796.6,True,False,03:37:15.320000
Tue_00022,Four Square Eden Terrace,1,3,5612.55,342.99,False,False,01:33:32.550000
Tue_00023,Four Square Ellerslie;Four Square Eden Terrace,2,7,11177.67,683.08,False,False,03:06:17.670000
Tue_00024,Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace,3,11,15713.99,1190.0,True,True,04:21:53.990000
Tue_00025,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,15,20690.51,1500.0,True,True,05:44:50.510000
Tue_00026,Four Square Ellerslie;New World Metro Queen St;Four Square Eden Terrace,3,11,16154.19,1190.0,True,True,04:29:14.190000
Tue_00027,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,3,13,17878.57,1190.0,True,True,04:57:58.570000
Tue_00028,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,3,14,19356.13,1500.0,True,True,05:22:36.130000
Tue_00029,Four Square Ellerslie;New World Remuera;Four Square Eden Terrace,3,15,20135.92,1500.0,True,True,05:35:35.920000
Tue_00030,Four Square Remuera;Four Square Eden Terrace,2,7,11186.07,683.59,False,False,03:06:26.070000
Tue_00031,Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,3,11,16162.59,1190.0,True,True,04:29:22.590000
Tue_00032,New World Newmarket;Four Square Remuera;Four Square Eden Terrace,3,13,17886.97,1190.0,True,True,04:58:06.970000
Tue_00033,New World Stonefields;Four Square Remuera;Four Square Eden Terrace,3,14,19419.38,1500.0,True,True,05:23:39.380000
Tue_00034,New World Remuera;Four Square Remuera;Four Square Eden Terrace,3,15,19927.1,1500.0,True,True,05:32:07.100000
Tue_00035,Four Square Eden Terrace;New World Metro Queen St,2,7,10635.17,649.93,False,False,02:57:15.170000
Tue_00036,New World Newmarket;New World Metro Queen St;Four Square Eden Terrace,3,13,17648.61,1190.0,True,True,04:54:08.610000
Tue_00037,Four Square Eden Terrace;New World Metro Queen St;New World Point Chevalier,3,13,17506.06,1190.0,True,True,04:51:46.060000
Tue_00038,New World Remuera;New World Metro Queen St;Four Square Eden Terrace,3,15,20304.13,1500.0,True,True,05:38:24.130000
Tue_00039,New World Victoria Park;New World Metro Queen St;Four Square Eden Terrace,3,16,20630.7,1500.0,True,True,05:43:50.700000
Tue_00040,New World Newmarket;Four Square Eden Terrace,2,9,12672.09,774.41,True,False,03:31:12.090000
Tue_00041,Four Square Eden Terrace;New World Point Chevalier,2,9,12483.44,762.88,False,False,03:28:03.440000
Tue_00042,New World Mt Albert;Four Square Eden Terrace,2,11,14315.73,874.85,True,False,03:58:35.730000
Tue_00043,Pak 'n Save Royal Oak;Four Square Eden Terrace,2,15,18971.55,1500.0,True,True,05:16:11.550000
Tue_00044,Four Square Hobsonville,1,3,6953.54,424.94,False,False,01:55:53.540000
Tue_00045,Pak 'n Save Lincoln Road;Four Square Hobsonville,2,14,19220.82,1500.0,True,True,05:20:20.820000
Tue_00046,Pak 'n Save Westgate;Four Square Hobsonville,2,14,19124.47,1500.0,True,True,05:18:44.470000
Tue_00047,Four Square Lancaster,1,3,8085.84,494.13,False,False,02:14:45.840000
Tue_00048,New World Birkenhead;Four Square Lancaster,2,11,16845.15,1190.0,True,True,04:40:45.150000
Tue_00049,Four Square Lancaster;Pak 'n Save Wairau Road,2,13,19259.9,1500.0,True,True,05:20:59.900000
Tue_00050,Four Square Onehunga,1,3,4794.43,292.99,False,False,01:19:54.430000
Tue_00051,Four Square Ellerslie;Four Square Onehunga,2,7,10603.02,647.96,False,False,02:56:43.020000
Tue_00052,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera,3,11,15180.65,1190.0,True,True,04:13:00.650000
Tue_00053,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,4,15,20150.94,1500.0,True,True,05:35:50.940000
Tue_00054,New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,3,11,15586.46,1190.0,True,True,04:19:46.460000
Tue_00055,New World Newmarket;Four Square Ellerslie;Four Square Onehunga,3,13,17303.92,1190.0,True,True,04:48:23.920000
Tue_00056,Four Square Onehunga;Four Square Remuera,2,7,10751.23,657.02,False,False,02:59:11.230000
Tue_00057,Four Square Onehunga;Four Square Remuera;New World Newmarket,3,13,17498.75,1190.0,True,True,04:51:38.750000
Tue_00058,Four Square Onehunga;New World Newmarket,2,9,12638.76,772.37,True,False,03:30:38.760000
Tue_00059,Four Square Onehunga;New World Stonefields;New World Newmarket,3,16,21271.99,1500.0,True,True,05:54:31.990000
Tue_00060,New World Mt Roskill;Four Square Onehunga,2,10,12395.87,757.53,False,False,03:26:35.870000
Tue_00061,Pak 'n Save Royal Oak;Four Square Onehunga,2,15,17975.49,1190.0,True,True,04:59:35.490000
Tue_00062,Four Square St Heliers,1,3,8037.79,491.2,False,False,02:13:57.790000
Tue_00063,Four Square Remuera;Four Square St Heliers,2,7,12393.06,757.35,False,False,03:26:33.060000
Tue_00064,Four Square Remuera;Four Square St Heliers;New World Eastridge,3,13,19062.72,1500.0,True,True,05:17:42.720000
Tue_00065,New World Newmarket;Four Square Remuera;Four Square St Heliers,3,13,19093.96,1500.0,True,True,05:18:13.960000
Tue_00066,Four Square Remuera;New World Stonefields;Four Square St Heliers,3,14,20280.71,1500.0,True,True,05:38:00.710000
Tue_00067,New World Remuera;Four Square Remuera;Four Square St Heliers,3,15,21134.09,1500.0,True,True,05:52:14.090000
Tue_00068,New World Newmarket;New World Eastridge;Four Square St Heliers,3,15,21220.16,1500.0,True,True,05:53:40.160000
Tue_00069,New World Stonefields;Four Square St Heliers;New World Eastridge,3,16,22474.62,1810.0,True,True,06:14:34.620000
Tue_00070,New World Stonefields;Four Square St Heliers,2,10,15804.96,1190.0,True,True,04:23:24.960000
Tue_00071,Pak 'n Save Glen Innes;Four Square St Heliers,2,14,20277.14,1500.0,True,True,05:37:57.140000
Tue_00072,Four Square Botany Junction,1,4,8360.98,510.95,False,False,02:19:20.980000
Tue_00073,Four Square Pakuranga Heights;Four Square Botany Junction,2,8,13368.59,816.97,True,False,03:42:48.590000
Tue_00074,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,3,14,20161.36,1500.0,True,True,05:36:01.360000
Tue_00075,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,16,22087.53,1810.0,True,True,06:08:07.530000
Tue_00076,New World Southmall;Four Square Botany Junction,2,11,16603.11,1190.0,True,True,04:36:43.110000
Tue_00077,New World Botany;Four Square Botany Junction,2,12,17782.98,1190.0,True,True,04:56:22.980000
Tue_00078,New World Papatoetoe;Four Square Botany Junction,2,12,17186.6,1190.0,True,True,04:46:26.600000
Tue_00079,Pak 'n Save Manukau;Four Square Botany Junction,2,15,20339.39,1500.0,True,True,05:38:59.390000
Tue_00080,Pak 'n Save Ormiston;Four Square Botany Junction,2,15,20648.55,1500.0,True,True,05:44:08.550000
Tue_00081,Four Square Cockle Bay,1,4,9825.24,600.43,False,False,02:43:45.240000
Tue_00082,Four Square Cockle Bay;Four Square Pakuranga Heights,2,8,14317.78,874.98,True,False,03:58:37.780000
