route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Mon_00001,Four Square Pakuranga Heights,1,2,4282.04,261.68,False,False,01:11:22.040000
Mon_00002,Four Square Pakuranga Heights;Four Square Botany Junction,2,5,4728.59,288.97,False,False,01:18:48.590000
Mon_00003,Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Botany Junction,3,8,5699.75,348.32,False,False,01:34:59.750000
Mon_00004,Four Square Pakuranga Heights;New World Howick;Four Square Cockle Bay;Four Square Botany Junction,4,15,5747.52,351.24,False,False,01:35:47.520000
Mon_00005,Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Botany Junction;New World Southmall,4,15,6492.71,396.78,False,False,01:48:12.710000
Mon_00006,Four Square Pakuranga Heights;Four Square Cockle Bay;New World Ormiston;Four Square Botany Junction,4,16,6006.64,367.07,False,False,01:40:06.640000
Mon_00007,Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Botany Junction;New World Papatoetoe,4,16,6001.04,366.73,False,False,01:40:01.040000
Mon_00008,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction,3,12,5555.29,339.49,False,False,01:32:35.290000
Mon_00009,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall,3,12,5521.55,337.43,False,False,01:32:01.550000
Mon_00010,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,3,13,5041.36,308.08,False,False,01:24:01.360000
Mon_00011,Four Square Pakuranga Heights;Four Square Botany Junction;New World Papatoetoe,3,13,5029.88,307.38,False,False,01:23:49.880000
Mon_00012,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,14,4807.53,293.79,False,False,01:20:07.530000
Mon_00013,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau,3,14,4902.27,299.58,False,False,01:21:42.270000
Mon_00014,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction,3,16,4887.13,298.66,False,False,01:21:27.130000
Mon_00015,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction,3,16,5121.94,313.01,False,False,01:25:21.940000
Mon_00016,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,5651.82,345.39,False,False,01:34:11.820000
Mon_00017,Four Square Cockle Bay;Four Square Pakuranga Heights,2,5,5677.78,346.98,False,False,01:34:37.780000
Mon_00018,Four Square Cockle Bay;New World Howick;Four Square Pakuranga Heights,3,12,5725.54,349.89,False,False,01:35:25.540000
