route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00001,Four Square Botany Junction,1,1,4040.98,246.95,False,False,01:07:20.980000
Sat_00002,Four Square Pakuranga Heights;Four Square Botany Junction,2,3,4728.59,288.97,False,False,01:18:48.590000
Sat_00003,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,6,4807.53,293.79,False,False,01:20:07.530000
Sat_00004,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction,4,9,5588.88,341.54,False,False,01:33:08.880000
Sat_00005,Four Square Pakuranga Heights;New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction,5,12,5895.77,360.3,False,False,01:38:15.770000
Sat_00006,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,12,5890.17,359.95,False,False,01:38:10.170000
Sat_00007,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction;New World Southmall,5,12,6381.84,390.0,False,False,01:46:21.840000
Sat_00008,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction,5,14,5643.65,344.89,False,False,01:34:03.650000
Sat_00009,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,5,15,5630.74,344.1,False,False,01:33:50.740000
Sat_00010,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,5,15,5762.56,352.16,False,False,01:36:02.560000
Sat_00011,Four Square Pakuranga Heights;New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,5,15,5976.35,365.22,False,False,01:39:36.350000
Sat_00012,Four Square Botany Junction;New World Botany;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,6480.13,396.01,False,False,01:48:00.130000
Sat_00013,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction,4,9,5114.42,312.55,False,False,01:25:14.420000
Sat_00014,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,12,5415.71,330.96,False,False,01:30:15.710000
Sat_00015,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,12,5907.38,361.01,False,False,01:38:27.380000
Sat_00016,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction,5,14,5676.81,346.92,False,False,01:34:36.810000
Sat_00017,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,15,5227.61,319.47,False,False,01:27:07.610000
Sat_00018,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,15,5288.1,323.16,False,False,01:28:08.100000
Sat_00019,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,15,5255.24,321.15,False,False,01:27:35.240000
Sat_00020,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction,5,15,6037.65,368.97,False,False,01:40:37.650000
Sat_00021,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,9,5108.82,312.21,False,False,01:25:08.820000
Sat_00022,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,12,6213.87,379.74,False,False,01:43:33.870000
Sat_00023,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,14,5671.21,346.57,False,False,01:34:31.210000
Sat_00024,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,15,5222.01,319.12,False,False,01:27:02.010000
Sat_00025,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,15,5474.28,334.54,False,False,01:31:14.280000
Sat_00026,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,15,5212.54,318.54,False,False,01:26:52.540000
Sat_00027,Four Square Pakuranga Heights;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,5496.29,335.88,False,False,01:31:36.290000
Sat_00028,New World Papatoetoe;Four Square Botany Junction;New World Botany;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,5966.44,364.62,False,False,01:39:26.440000
Sat_00029,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Southmall,4,9,5600.49,342.25,False,False,01:33:20.490000
Sat_00030,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Southmall,5,14,6162.88,376.62,False,False,01:42:42.880000
Sat_00031,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Southmall,5,15,5713.68,349.17,False,False,01:35:13.680000
Sat_00032,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,15,6075.92,371.31,False,False,01:41:15.920000
Sat_00033,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,15,5878.0,359.21,False,False,01:37:58
Sat_00034,Four Square Pakuranga Heights;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,15,5987.96,365.93,False,False,01:39:47.960000
Sat_00035,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,15,6737.01,411.71,False,False,01:52:17.010000
Sat_00036,New World Southmall;Four Square Botany Junction;New World Botany;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,6462.95,394.96,False,False,01:47:42.950000
Sat_00037,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction,4,11,5369.92,328.16,False,False,01:29:29.920000
Sat_00038,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,12,4920.72,300.71,False,False,01:22:00.720000
Sat_00039,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,12,4981.21,304.41,False,False,01:23:01.210000
Sat_00040,Four Square Pakuranga Heights;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,12,5195.0,317.47,False,False,01:26:35
Sat_00041,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,4,12,5730.76,350.21,False,False,01:35:30.760000
Sat_00042,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction,3,6,5555.29,339.49,False,False,01:32:35.290000
Sat_00043,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction,4,9,5862.17,358.24,False,False,01:37:42.170000
Sat_00044,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,12,6163.46,376.66,False,False,01:42:43.460000
Sat_00045,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction;New World Southmall,5,12,6655.13,406.7,False,False,01:50:55.130000
Sat_00046,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;New World Ormiston;Four Square Botany Junction,5,14,5916.94,361.59,False,False,01:38:36.940000
Sat_00047,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,5,15,5904.03,360.8,False,False,01:38:24.030000
Sat_00048,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,15,6035.85,368.86,False,False,01:40:35.850000
Sat_00049,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,15,6002.99,366.85,False,False,01:40:02.990000
Sat_00050,Four Square Botany Junction;New World Ormiston;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,6716.17,410.43,False,False,01:51:56.170000
Sat_00051,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Papatoetoe,4,9,5856.58,357.9,False,False,01:37:36.580000
Sat_00052,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,12,6961.63,425.43,False,False,01:56:01.630000
Sat_00053,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;Four Square Botany Junction;New World Papatoetoe,5,14,5911.35,361.25,False,False,01:38:31.350000
Sat_00054,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;Four Square Botany Junction;New World Papatoetoe,5,15,5898.44,360.46,False,False,01:38:18.440000
Sat_00055,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,15,6222.04,380.24,False,False,01:43:42.040000
Sat_00056,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,15,5960.3,364.24,False,False,01:39:20.300000
Sat_00057,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,6244.04,381.58,False,False,01:44:04.040000
