route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Fri_00001,Four Square Ellerslie,1,2,3400.42,207.8,False,False,00:56:40.420000
Fri_00002,Four Square Ellerslie;Four Square Eden Terrace,2,6,3617.67,221.08,False,False,01:00:17.670000
Fri_00003,Four Square Onehunga;Four Square Ellerslie;Four Square Eden Terrace,3,10,3301.58,201.76,False,False,00:55:01.580000
Fri_00004,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace,4,14,3517.9,214.98,False,False,00:58:37.900000
Fri_00005,Four Square Eden Terrace;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,4,14,3928.26,240.06,False,False,01:05:28.260000
Fri_00006,Four Square Onehunga;Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier,4,16,3692.47,225.65,False,False,01:01:32.470000
Fri_00007,Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace,3,10,3833.99,234.3,False,False,01:03:53.990000
Fri_00008,Four Square Eden Terrace;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,4,14,5313.02,324.68,False,False,01:28:33.020000
Fri_00009,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,14,4490.51,274.42,False,False,01:14:50.510000
Fri_00010,Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,4,16,4224.88,258.19,False,False,01:10:24.880000
Fri_00011,Four Square Ellerslie;New World Metro Queen St;Four Square Eden Terrace,3,10,4274.19,261.2,False,False,01:11:14.190000
Fri_00012,Four Square Ellerslie;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,4,16,4665.08,285.09,False,False,01:17:45.080000
Fri_00013,Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier,3,12,4008.56,244.97,False,False,01:06:48.560000
Fri_00014,Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,3,13,4805.43,293.67,False,False,01:20:05.430000
Fri_00015,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie,3,13,3735.64,228.29,False,False,01:02:15.640000
Fri_00016,Four Square Ellerslie;New World Remuera;Four Square Eden Terrace,3,14,3935.92,240.53,False,False,01:05:35.920000
Fri_00017,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,3,14,4236.13,258.87,False,False,01:10:36.130000
Fri_00018,Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park,3,14,4381.71,267.77,False,False,01:13:01.710000
Fri_00019,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,3,15,3838.57,234.58,False,False,01:03:58.570000
Fri_00020,Four Square Ellerslie;Four Square Onehunga,2,6,3043.02,185.96,False,False,00:50:43.020000
Fri_00021,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera,3,10,3300.65,201.71,False,False,00:55:00.650000
Fri_00022,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,4,14,4724.89,288.74,False,False,01:18:44.890000
Fri_00023,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,4,14,3950.94,241.45,False,False,01:05:50.940000
Fri_00024,New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,3,10,3706.46,226.51,False,False,01:01:46.460000
Fri_00025,Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Point Chevalier,4,16,4125.51,252.11,False,False,01:08:45.510000
Fri_00026,Four Square Onehunga;Four Square Ellerslie;New World Eastridge,3,13,4217.3,257.72,False,False,01:10:17.300000
Fri_00027,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga,3,14,3084.46,188.49,False,False,00:51:24.460000
Fri_00028,Four Square Onehunga;Four Square Ellerslie;New World Remuera,3,14,3402.57,207.93,False,False,00:56:42.570000
Fri_00029,Four Square Onehunga;Four Square Ellerslie;New World Stonefields,3,14,3702.78,226.28,False,False,01:01:42.780000
Fri_00030,New World Newmarket;Four Square Ellerslie;Four Square Onehunga,3,15,3263.92,199.46,False,False,00:54:23.920000
Fri_00031,Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,3,16,4238.46,259.02,False,False,01:10:38.460000
Fri_00032,Four Square Ellerslie;Four Square Remuera,2,6,3616.74,221.02,False,False,01:00:16.740000
Fri_00033,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,3,10,5040.98,308.06,False,False,01:24:00.980000
