Supermarket,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Type,Total
Four Square Botany Junction,3,4,4,2,3,1,0,Four Square,17
Four Square Britomart,2,3,3,3,3,0,0,Four Square,14
Four Square Cockle Bay,2,4,2,3,3,0,0,Four Square,14
Four Square Eden Terrace,3,2,3,3,3,1,0,Four Square,15
Four Square Ellerslie,2,3,3,3,2,1,0,Four Square,14
Four Square Fair Price Henderson,3,4,3,2,2,1,0,Four Square,15
Four Square Glen Eden,2,3,3,4,3,1,0,Four Square,16
Four Square Hobsonville,3,3,3,3,2,1,0,Four Square,15
Four Square Lancaster,2,2,3,3,3,1,0,Four Square,14
Four Square Onehunga,2,3,3,2,3,1,0,Four Square,14
Four Square Pakuranga Heights,1,3,2,2,3,1,0,Four Square,12
Four Square Remuera,2,4,3,4,4,1,0,Four Square,18
Four Square St Heliers,3,3,2,3,3,1,0,Four Square,15
Four Square Torbay,3,3,3,3,3,1,0,Four Square,16
New World Albany,7,6,8,8,7,3,0,New World,39
New World Birkenhead,6,8,5,8,8,3,0,New World,38
New World Botany,7,7,7,8,7,2,0,New World,38
New World Browns Bay,6,6,7,8,7,2,0,New World,36
New World Devonport,5,7,8,9,6,2,0,New World,37
New World Eastridge,6,6,6,8,6,2,0,New World,34
New World Green Bay,5,6,7,8,8,2,0,New World,36
New World Hobsonville,6,7,6,7,7,2,0,New World,35
New World Howick,6,8,8,7,7,2,0,New World,38
New World Long Bay,6,7,7,7,7,2,0,New World,36
New World Metro Queen St,3,3,3,3,3,1,0,New World Metro,16
New World Metro Shore City,2,3,2,3,2,1,0,New World Metro,13
New World Milford,5,8,7,7,8,2,0,New World,37
New World Mt Albert,6,8,7,9,6,2,0,New World,38
New World Mt Roskill,6,7,8,7,7,2,0,New World,37
New World New Lynn,5,6,7,7,7,2,0,New World,34
New World Newmarket,6,6,8,7,8,2,0,New World,37
New World Ormiston,6,6,6,7,8,2,0,New World,35
New World Papakura,7,7,6,6,7,2,0,New World,35
New World Papatoetoe,6,7,8,6,7,2,0,New World,36
New World Point Chevalier,6,6,6,6,6,2,0,New World,32
New World Remuera,7,8,7,7,8,2,0,New World,39
New World Southmall,6,6,7,6,6,2,0,New World,33
New World Stonefields,6,6,8,7,7,2,0,New World,36
New World Victoria Park,7,8,5,8,7,3,0,New World,38
Pak 'n Save Albany,7,10,12,10,9,5,0,Pak 'n Save,53
Pak 'n Save Botany,8,10,10,7,9,5,0,Pak 'n Save,49
Pak 'n Save Clendon,9,9,9,10,9,5,0,Pak 'n Save,51
Pak 'n Save Glen Innes,8,10,12,9,9,6,0,Pak 'n Save,54
Pak 'n Save Henderson,9,9,10,9,9,6,0,Pak 'n Save,52
Pak 'n Save Highland Park,9,9,9,9,8,4,0,Pak 'n Save,48
Pak 'n Save Lincoln Road,7,10,8,12,10,6,0,Pak 'n Save,53
Pak 'n Save Mangere,8,9,10,9,8,5,0,Pak 'n Save,49
Pak 'n Save Manukau,7,9,10,7,9,5,0,Pak 'n Save,47
Pak 'n Save Mt Albert,7,8,11,8,10,5,0,Pak 'n Save,49
Pak 'n Save Ormiston,8,10,10,9,8,5,0,Pak 'n Save,50
Pak 'n Save Papakura,7,9,11,10,9,5,0,Pak 'n Save,51
Pak 'n Save Royal Oak,7,11,10,9,10,6,0,Pak 'n Save,53
Pak 'n Save Sylvia Park,9,10,11,10,10,6,0,Pak 'n Save,56
Pak 'n Save Wairau Road,6,9,10,9,9,5,0,Pak 'n Save,48
Pak 'n Save Westgate,8,10,10,12,12,5,0,Pak 'n Save,57
